date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:50:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Oct%202017%2014:50:38%20GMT	https://elmirapump.com/?p=693	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index61f2.html	(from https://elmirapump.com/index.php/product/flow-meter-z-5025/)
10:50:40	2590/2590	---MC-	200	added ('OK')	text/xml	date:Mon,%2002%20Oct%202017%2014:50:39%20GMT	https://elmirapump.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Felmirapump.com%2Findex.php%2Fproduct%2Fflow-meter-z-5025%2F&format=xml	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/wp-json/oembed/1.0/embed31b4	(from https://elmirapump.com/index.php/product/flow-meter-z-5025/)
10:50:40	69222/69222	---M--	200	added ('OK')	image/jpeg	etag:%2216c0906-10e66-5352a4796eb7f%22	https://elmirapump.com/wp-content/uploads/2016/06/Flow-Meter-Z-5025.jpg	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/Flow-Meter-Z-5025.jpg	(from https://elmirapump.com/index.php/product/flow-meter-z-5025/)
10:50:40	7603/7603	---M--	200	added ('OK')	image/jpeg	etag:%2216c0908-1db3-5352a4799f4d9%22	https://elmirapump.com/wp-content/uploads/2016/06/Flow-Meter-Z-5025-300x300.jpg	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/Flow-Meter-Z-5025-300x300.jpg	(from https://elmirapump.com/index.php/product/flow-meter-z-5025/)
10:50:42	2460/2460	---MC-	200	added ('OK')	application/json	date:Mon,%2002%20Oct%202017%2014:50:41%20GMT	https://elmirapump.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Felmirapump.com%2Findex.php%2Fproduct%2Fflow-meter-z-5032%2F	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/wp-json/oembed/1.0/embed62aa.json	(from https://elmirapump.com/index.php/product/flow-meter-z-5032/)
10:50:42	773/773	---MC-	200	added ('OK')	application/rss+xml	etag:%2274a7811c9c0bcb4dafff37360c1e6b94%22	https://elmirapump.com/index.php/product/flow-meter-z-5032/feed/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/product/flow-meter-z-5032/feed/index.html	(from https://elmirapump.com/index.php/product/flow-meter-z-5032/)
10:50:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Oct%202017%2014:50:41%20GMT	https://elmirapump.com/?p=598	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index424e.html	(from https://elmirapump.com/index.php/product/flow-meter-z-5032/)
10:50:43	69222/69222	---M--	200	added ('OK')	image/jpeg	etag:%2216c0575-10e66-5346378f72c74%22	https://elmirapump.com/wp-content/uploads/2016/06/Flow-Meter-Z-5032.jpg	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/Flow-Meter-Z-5032.jpg	(from https://elmirapump.com/index.php/product/flow-meter-z-5032/)
10:50:43	2590/2590	---MC-	200	added ('OK')	text/xml	date:Mon,%2002%20Oct%202017%2014:50:41%20GMT	https://elmirapump.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Felmirapump.com%2Findex.php%2Fproduct%2Fflow-meter-z-5032%2F&format=xml	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/wp-json/oembed/1.0/embed7a9f	(from https://elmirapump.com/index.php/product/flow-meter-z-5032/)
10:50:43	7603/7603	---M--	200	added ('OK')	image/jpeg	etag:%2216c0577-1db3-5346378fa1a76%22	https://elmirapump.com/wp-content/uploads/2016/06/Flow-Meter-Z-5032-300x300.jpg	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/Flow-Meter-Z-5032-300x300.jpg	(from https://elmirapump.com/index.php/product/flow-meter-z-5032/)
10:50:45	2376/2376	---MC-	200	added ('OK')	application/json	date:Mon,%2002%20Oct%202017%2014:50:43%20GMT	https://elmirapump.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Felmirapump.com%2Findex.php%2Fproduct%2Fbia%2F	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/wp-json/oembed/1.0/embed9f80.json	(from https://elmirapump.com/index.php/product/bia/)
10:50:45	731/731	---MC-	200	added ('OK')	application/rss+xml	etag:%2274a7811c9c0bcb4dafff37360c1e6b94%22	https://elmirapump.com/index.php/product/bia/feed/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/product/bia/feed/index.html	(from https://elmirapump.com/index.php/product/bia/)
10:50:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Oct%202017%2014:50:43%20GMT	https://elmirapump.com/?p=650	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/indexf034.html	(from https://elmirapump.com/index.php/product/bia/)
10:50:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Oct%202017%2014:50:43%20GMT	https://elmirapump.com/index.php/product-category/flow-meters/vertical/page/1/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/product-category/flow-meters/vertical/page/1/index.html	(from https://elmirapump.com/index.php/product-category/flow-meters/vertical/page/2/)
10:50:46	30468/30468	---M--	200	added ('OK')	image/png	etag:%2216c0894-7704-5357e0decb178%22	https://elmirapump.com/wp-content/uploads/2016/06/BIA.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/BIA.png	(from https://elmirapump.com/index.php/product/bia/)
10:50:47	2506/2506	---MC-	200	added ('OK')	text/xml	date:Mon,%2002%20Oct%202017%2014:50:45%20GMT	https://elmirapump.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Felmirapump.com%2Findex.php%2Fproduct%2Fbia%2F&format=xml	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/wp-json/oembed/1.0/embedd64a	(from https://elmirapump.com/index.php/product/bia/)
10:50:47	9605/9605	---M--	200	added ('OK')	image/jpeg	etag:%2216c07ab-2585-5357e0219ea33%22	https://elmirapump.com/wp-content/uploads/2016/06/BIA-Diagram.jpg	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/BIA-Diagram.jpg	(from https://elmirapump.com/index.php/product/bia/)
10:50:47	46760/46760	---M--	200	added ('OK')	image/png	etag:%2216c0673-b6a8-5357def414838%22	https://elmirapump.com/wp-content/uploads/2016/06/BIA-Metric.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/BIA-Metric.png	(from https://elmirapump.com/index.php/product/bia/)
10:50:50	2376/2376	---MC-	200	added ('OK')	application/json	date:Mon,%2002%20Oct%202017%2014:50:47%20GMT	https://elmirapump.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Felmirapump.com%2Findex.php%2Fproduct%2Ffbd%2F	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/wp-json/oembed/1.0/embeda523.json	(from https://elmirapump.com/index.php/product/fbd/)
10:50:50	731/731	---MC-	200	added ('OK')	application/rss+xml	etag:%2274a7811c9c0bcb4dafff37360c1e6b94%22	https://elmirapump.com/index.php/product/fbd/feed/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/product/fbd/feed/index.html	(from https://elmirapump.com/index.php/product/fbd/)
10:50:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Oct%202017%2014:50:47%20GMT	https://elmirapump.com/?p=651	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/indexa26f.html	(from https://elmirapump.com/index.php/product/fbd/)
10:50:52	31552/31552	---M--	200	added ('OK')	image/png	etag:%2216c0898-7b40-5357e0e03a86f%22	https://elmirapump.com/wp-content/uploads/2016/06/FBD.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/FBD.png	(from https://elmirapump.com/index.php/product/fbd/)
10:50:52	2506/2506	---MC-	200	added ('OK')	text/xml	date:Mon,%2002%20Oct%202017%2014:50:50%20GMT	https://elmirapump.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Felmirapump.com%2Findex.php%2Fproduct%2Ffbd%2F&format=xml	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/wp-json/oembed/1.0/embed7548	(from https://elmirapump.com/index.php/product/fbd/)
10:50:52	11027/11027	---M--	200	added ('OK')	image/jpeg	etag:%2216c0600-2b13-5357dc4b524cb%22	https://elmirapump.com/wp-content/uploads/2016/06/FBD-Diagram.jpg	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/FBD-Diagram.jpg	(from https://elmirapump.com/index.php/product/fbd/)
10:50:52	37499/37499	---M--	200	added ('OK')	image/png	etag:%2216c0679-927b-5357def5bec9a%22	https://elmirapump.com/wp-content/uploads/2016/06/FBD-Metric.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/FBD-Metric.png	(from https://elmirapump.com/index.php/product/fbd/)
10:50:54	2370/2370	---MC-	200	added ('OK')	application/json	date:Mon,%2002%20Oct%202017%2014:50:52%20GMT	https://elmirapump.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Felmirapump.com%2Findex.php%2Fproduct%2Ft1%2F	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/wp-json/oembed/1.0/embed0ef1.json	(from https://elmirapump.com/index.php/product/t1/)
10:50:54	728/728	---MC-	200	added ('OK')	application/rss+xml	etag:%2274a7811c9c0bcb4dafff37360c1e6b94%22	https://elmirapump.com/index.php/product/t1/feed/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/product/t1/feed/index.html	(from https://elmirapump.com/index.php/product/t1/)
10:50:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Oct%202017%2014:50:53%20GMT	https://elmirapump.com/?p=646	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index8bcd.html	(from https://elmirapump.com/index.php/product/t1/)
10:50:54	10725/10725	---M--	200	added ('OK')	image/jpeg	etag:%2216c0807-29e5-5357e0379f816%22	https://elmirapump.com/wp-content/uploads/2016/06/T1-Diagram.jpg	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/T1-Diagram.jpg	(from https://elmirapump.com/index.php/product/t1/)
10:50:54	2500/2500	---MC-	200	added ('OK')	text/xml	date:Mon,%2002%20Oct%202017%2014:50:54%20GMT	https://elmirapump.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Felmirapump.com%2Findex.php%2Fproduct%2Ft1%2F&format=xml	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/wp-json/oembed/1.0/embede6a2	(from https://elmirapump.com/index.php/product/t1/)
10:50:55	75189/75189	---M--	200	added ('OK')	image/png	etag:%2216c071c-125b5-5357dfeb5b634%22	https://elmirapump.com/wp-content/uploads/2016/06/T1-Metric.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/T1-Metric.png	(from https://elmirapump.com/index.php/product/t1/)
10:50:55	16410/16410	---M--	200	added ('OK')	application/javascript	etag:%22dc038f-401a-5326cca44d97e%22	https://elmirapump.com/wp-includes/js/underscore.min.js?ver=1.8.3	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-includes/js/underscore.min4511.js	(from https://elmirapump.com/index.php/product/t1/)
10:50:55	1046/1046	---M--	200	added ('OK')	application/javascript	etag:%22dc03ae-416-54717a3250205%22	https://elmirapump.com/wp-includes/js/wp-util.min.js?ver=4.7.2	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-includes/js/wp-util.mine100.js	(from https://elmirapump.com/index.php/product/t1/)
10:50:57	10276/10276	---M--	200	added ('OK')	application/javascript	etag:%22de2592-2824-54717b15b3a8e%22	http://elmirapump.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart-variation.min.js?ver=2.6.13	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart-variation.min8dc7.js	(from https://elmirapump.com/index.php/product/t1/)
10:50:57	2382/2382	---MC-	200	added ('OK')	application/json	date:Mon,%2002%20Oct%202017%2014:50:57%20GMT	https://elmirapump.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Felmirapump.com%2Findex.php%2Fproduct%2Ft10t%2F	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/wp-json/oembed/1.0/embed9667.json	(from https://elmirapump.com/index.php/product/t10t/)
10:50:58	734/734	---MC-	200	added ('OK')	application/rss+xml	etag:%2274a7811c9c0bcb4dafff37360c1e6b94%22	https://elmirapump.com/index.php/product/t10t/feed/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/product/t10t/feed/index.html	(from https://elmirapump.com/index.php/product/t10t/)
10:50:58	23527/23527	---M--	200	added ('OK')	image/png	etag:%2216c08d6-5be7-5357e0f6dc490%22	https://elmirapump.com/wp-content/uploads/2016/06/T10T.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/T10T.png	(from https://elmirapump.com/index.php/product/t10t/)
10:50:58	2512/2512	---MC-	200	added ('OK')	text/xml	date:Mon,%2002%20Oct%202017%2014:50:57%20GMT	https://elmirapump.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Felmirapump.com%2Findex.php%2Fproduct%2Ft10t%2F&format=xml	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/wp-json/oembed/1.0/embede889	(from https://elmirapump.com/index.php/product/t10t/)
10:50:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Oct%202017%2014:50:57%20GMT	https://elmirapump.com/?p=639	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index071d.html	(from https://elmirapump.com/index.php/product/t10t/)
10:50:59	19744/19744	---M--	200	added ('OK')	image/jpeg	etag:%2216c080d-4d20-5357e038f9364%22	https://elmirapump.com/wp-content/uploads/2016/06/T10T-Diagram.jpg	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/T10T-Diagram.jpg	(from https://elmirapump.com/index.php/product/t10t/)
10:50:59	19662/19662	---M--	200	added ('OK')	image/png	etag:%2216c06e6-4cce-5357df69e287e%22	https://elmirapump.com/wp-content/uploads/2016/06/T10T-Metric.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/T10T-Metric.png	(from https://elmirapump.com/index.php/product/t10t/)
10:51:00	2376/2376	---MC-	200	added ('OK')	application/json	date:Mon,%2002%20Oct%202017%2014:50:59%20GMT	https://elmirapump.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Felmirapump.com%2Findex.php%2Fproduct%2Ft1a%2F	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/wp-json/oembed/1.0/embed8850.json	(from https://elmirapump.com/index.php/product/t1a/)
10:51:00	731/731	---MC-	200	added ('OK')	application/rss+xml	etag:%2274a7811c9c0bcb4dafff37360c1e6b94%22	https://elmirapump.com/index.php/product/t1a/feed/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/product/t1a/feed/index.html	(from https://elmirapump.com/index.php/product/t1a/)
10:51:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Oct%202017%2014:50:59%20GMT	https://elmirapump.com/?p=645	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/indexc725.html	(from https://elmirapump.com/index.php/product/t1a/)
10:51:01	26783/26783	---M--	200	added ('OK')	image/png	etag:%2216c08da-689f-5357e0f9af6fe%22	https://elmirapump.com/wp-content/uploads/2016/06/T1A.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/T1A.png	(from https://elmirapump.com/index.php/product/t1a/)
10:51:01	2506/2506	---MC-	200	added ('OK')	text/xml	date:Mon,%2002%20Oct%202017%2014:51:00%20GMT	https://elmirapump.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Felmirapump.com%2Findex.php%2Fproduct%2Ft1a%2F&format=xml	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/wp-json/oembed/1.0/embed2292	(from https://elmirapump.com/index.php/product/t1a/)
10:51:01	9138/9138	---M--	200	added ('OK')	image/jpeg	etag:%2216c0813-23b2-5357e03adc207%22	https://elmirapump.com/wp-content/uploads/2016/06/T1A-Diagram.jpg	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/T1A-Diagram.jpg	(from https://elmirapump.com/index.php/product/t1a/)
10:51:01	101913/101913	---M--	200	added ('OK')	image/png	etag:%2216c0722-18e19-5357dfeda1ab3%22	https://elmirapump.com/wp-content/uploads/2016/06/T1A-Metric.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/T1A-Metric.png	(from https://elmirapump.com/index.php/product/t1a/)
10:51:02	2370/2370	---MC-	200	added ('OK')	application/json	date:Mon,%2002%20Oct%202017%2014:51:01%20GMT	https://elmirapump.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Felmirapump.com%2Findex.php%2Fproduct%2Ft2%2F	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/wp-json/oembed/1.0/embeda1c2.json	(from https://elmirapump.com/index.php/product/t2/)
10:51:02	728/728	---MC-	200	added ('OK')	application/rss+xml	etag:%2274a7811c9c0bcb4dafff37360c1e6b94%22	https://elmirapump.com/index.php/product/t2/feed/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/product/t2/feed/index.html	(from https://elmirapump.com/index.php/product/t2/)
10:51:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Oct%202017%2014:51:02%20GMT	https://elmirapump.com/?p=643	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/indexb0f8.html	(from https://elmirapump.com/index.php/product/t2/)
10:51:03	2500/2500	---MC-	200	added ('OK')	text/xml	date:Mon,%2002%20Oct%202017%2014:51:02%20GMT	https://elmirapump.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Felmirapump.com%2Findex.php%2Fproduct%2Ft2%2F&format=xml	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/wp-json/oembed/1.0/embed8625	(from https://elmirapump.com/index.php/product/t2/)
10:51:03	30452/30452	---M--	200	added ('OK')	image/png	etag:%2216c08de-76f4-5357e0fba797a%22	https://elmirapump.com/wp-content/uploads/2016/06/T2.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/T2.png	(from https://elmirapump.com/index.php/product/t2/)
10:51:03	11013/11013	---M--	200	added ('OK')	image/jpeg	etag:%2216c0819-2b05-5357e03bfe69b%22	https://elmirapump.com/wp-content/uploads/2016/06/T2-Diagram.jpg	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/T2-Diagram.jpg	(from https://elmirapump.com/index.php/product/t2/)
10:51:04	71443/71443	---M--	200	added ('OK')	image/png	etag:%2216c0728-11713-5357dfefc2d71%22	https://elmirapump.com/wp-content/uploads/2016/06/T2-Metric.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/T2-Metric.png	(from https://elmirapump.com/index.php/product/t2/)
10:51:05	731/731	---MC-	200	added ('OK')	application/rss+xml	etag:%2274a7811c9c0bcb4dafff37360c1e6b94%22	https://elmirapump.com/index.php/product/t21/feed/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/product/t21/feed/index.html	(from https://elmirapump.com/index.php/product/t21/)
10:51:05	2376/2376	---MC-	200	added ('OK')	application/json	date:Mon,%2002%20Oct%202017%2014:51:04%20GMT	https://elmirapump.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Felmirapump.com%2Findex.php%2Fproduct%2Ft21%2F	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/wp-json/oembed/1.0/embedd801.json	(from https://elmirapump.com/index.php/product/t21/)
10:51:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Oct%202017%2014:51:04%20GMT	https://elmirapump.com/?p=638	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/indexc9fb.html	(from https://elmirapump.com/index.php/product/t21/)
10:51:06	30491/30491	---M--	200	added ('OK')	image/png	etag:%2216c08e2-771b-5357e0fd8d6fd%22	https://elmirapump.com/wp-content/uploads/2016/06/T21.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/T21.png	(from https://elmirapump.com/index.php/product/t21/)
10:51:06	2506/2506	---MC-	200	added ('OK')	text/xml	date:Mon,%2002%20Oct%202017%2014:51:05%20GMT	https://elmirapump.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Felmirapump.com%2Findex.php%2Fproduct%2Ft21%2F&format=xml	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/wp-json/oembed/1.0/embed841d	(from https://elmirapump.com/index.php/product/t21/)
10:51:06	11009/11009	---M--	200	added ('OK')	image/jpeg	etag:%2216c081f-2b01-5357e03d7c7f2%22	https://elmirapump.com/wp-content/uploads/2016/06/T21-Diagram.jpg	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/T21-Diagram.jpg	(from https://elmirapump.com/index.php/product/t21/)
10:51:06	59366/59366	---M--	200	added ('OK')	image/png	etag:%2216c06ec-e7e6-5357df6c098fc%22	https://elmirapump.com/wp-content/uploads/2016/06/T21-Metric.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/T21-Metric.png	(from https://elmirapump.com/index.php/product/t21/)
10:51:07	2388/2388	---MC-	200	added ('OK')	application/json	date:Mon,%2002%20Oct%202017%2014:51:06%20GMT	https://elmirapump.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Felmirapump.com%2Findex.php%2Fproduct%2Ft2100%2F	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/wp-json/oembed/1.0/embede065.json	(from https://elmirapump.com/index.php/product/t2100/)
10:51:07	737/737	---MC-	200	added ('OK')	application/rss+xml	etag:%2274a7811c9c0bcb4dafff37360c1e6b94%22	https://elmirapump.com/index.php/product/t2100/feed/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/product/t2100/feed/index.html	(from https://elmirapump.com/index.php/product/t2100/)
10:51:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Oct%202017%2014:51:07%20GMT	https://elmirapump.com/?p=633	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index4db6.html	(from https://elmirapump.com/index.php/product/t2100/)
10:51:08	12411/12411	---M--	200	added ('OK')	image/jpeg	etag:%2216c0825-307b-5357e03f77566%22	https://elmirapump.com/wp-content/uploads/2016/06/T2100-Diagram.jpg	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/T2100-Diagram.jpg	(from https://elmirapump.com/index.php/product/t2100/)
10:51:08	2518/2518	---MC-	200	added ('OK')	text/xml	date:Mon,%2002%20Oct%202017%2014:51:07%20GMT	https://elmirapump.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Felmirapump.com%2Findex.php%2Fproduct%2Ft2100%2F&format=xml	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/wp-json/oembed/1.0/embedfb06	(from https://elmirapump.com/index.php/product/t2100/)
10:51:09	116900/116900	---M--	200	added ('OK')	image/png	etag:%2216c06af-1c8a4-5357df0aef671%22	https://elmirapump.com/wp-content/uploads/2016/06/T2100-Metric.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/T2100-Metric.png	(from https://elmirapump.com/index.php/product/t2100/)
10:51:10	2382/2382	---MC-	200	added ('OK')	application/json	date:Mon,%2002%20Oct%202017%2014:51:09%20GMT	https://elmirapump.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Felmirapump.com%2Findex.php%2Fproduct%2Ft502%2F	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/wp-json/oembed/1.0/embed6a95.json	(from https://elmirapump.com/index.php/product/t502/)
10:51:10	734/734	---MC-	200	added ('OK')	application/rss+xml	etag:%2274a7811c9c0bcb4dafff37360c1e6b94%22	https://elmirapump.com/index.php/product/t502/feed/	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/product/t502/feed/index.html	(from https://elmirapump.com/index.php/product/t502/)
10:51:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Oct%202017%2014:51:09%20GMT	https://elmirapump.com/?p=635	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/indexb753.html	(from https://elmirapump.com/index.php/product/t502/)
10:51:11	24714/24714	---M--	200	added ('OK')	image/png	etag:%2216c08ea-608a-5357e101451b4%22	https://elmirapump.com/wp-content/uploads/2016/06/T502.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/T502.png	(from https://elmirapump.com/index.php/product/t502/)
10:51:11	2512/2512	---MC-	200	added ('OK')	text/xml	date:Mon,%2002%20Oct%202017%2014:51:10%20GMT	https://elmirapump.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Felmirapump.com%2Findex.php%2Fproduct%2Ft502%2F&format=xml	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/wp-json/oembed/1.0/embedba95	(from https://elmirapump.com/index.php/product/t502/)
10:51:12	10010/10010	---M--	200	added ('OK')	image/jpeg	etag:%2216c082b-271a-5357e040f665e%22	https://elmirapump.com/wp-content/uploads/2016/06/T502-Diagram.jpg	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/T502-Diagram.jpg	(from https://elmirapump.com/index.php/product/t502/)
10:51:12	67172/67172	---M--	200	added ('OK')	image/png	etag:%2216c06b5-10664-5357df0d01ece%22	https://elmirapump.com/wp-content/uploads/2016/06/T502-Metric.png	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/wp-content/uploads/2016/06/T502-Metric.png	(from https://elmirapump.com/index.php/product/t502/)
10:51:13	2370/2370	---MC-	200	added ('OK')	application/json	date:Mon,%2002%20Oct%202017%2014:51:12%20GMT	https://elmirapump.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Felmirapump.com%2Findex.php%2Fproduct%2Ft6%2F	C:/Users/kkahlon3672/Desktop/elmira%20pump/elmirapump.com/index.php/wp-json/oembed/1.0/embed61c9.json	(from https://elmirapump.com/index.php/product/t6/)
